run_id,x_px,y_px,timestamp_s,polarity
141,632,351,1.35,1
141,640,348,1.37,1
141,653,357,1.3900000000000001,1
141,647,367,1.4100000000000001,1
141,633,370,1.43,1
141,627,364,1.45,1
141,632,354,1.47,1
141,645,349,1.49,1
141,652,357,1.51,1
141,644,369,1.53,1
141,634,369,1.55,1
141,628,359,1.57,1
141,635,347,1.59,1
141,644,351,1.61,1
141,652,364,1.6300000000000001,1
141,645,372,1.6500000000000001,1
141,633,368,1.67,1
141,627,355,1.69,1
141,639,347,1.71,1
141,647,354,1.73,1
141,651,361,1.75,1
141,641,368,1.77,1
141,630,367,1.79,1
141,630,353,1.81,1
141,643,346,1.83,1
141,652,354,1.85,1
141,651,367,1.87,1
141,638,372,1.8900000000000001,1
141,626,363,1.9100000000000001,1
141,630,352,1.93,1
141,645,345,1.95,1
141,653,359,1.97,1
141,648,369,1.99,1
141,637,371,2.01,1
141,627,358,2.0300000000000002,1
141,632,350,2.05,1
141,645,347,2.0700000000000003,1
141,651,360,2.09,1
141,645,372,2.1100000000000003,1
141,633,372,2.13,1
141,626,359,2.1500000000000004,1
141,635,346,2.17,1
141,649,349,2.1900000000000004,1
141,650,366,2.21,1
141,640,373,2.2300000000000004,1
141,627,367,2.25,1
141,627,353,2.2700000000000005,1
141,640,343,2.29,1
141,652,354,2.31,1
141,650,367,2.33,1
141,638,374,2.3499999999999996,1
141,628,365,2.37,1
141,626,353,2.3899999999999997,1
141,640,346,2.41,1
141,653,356,2.4299999999999997,1
141,649,371,2.45,1
141,635,372,2.4699999999999998,1
141,624,364,2.49,1
141,631,346,2.51,1
141,649,348,2.5300000000000002,1
141,655,356,2.55,1
141,645,370,2.5700000000000003,1
141,631,371,2.59,1
141,622,357,2.6100000000000003,1
141,632,344,2.63,1
141,650,347,2.6500000000000004,1
141,652,361,2.67,1
141,644,376,2.6900000000000004,1
141,627,368,2.71,1
141,625,351,2.7300000000000004,1
141,637,343,2.75,1
141,655,352,2.7700000000000005,1
141,653,366,2.79,1
141,643,375,2.81,1
141,625,365,2.83,1
141,624,352,2.8499999999999996,1
141,642,344,2.87,1
141,655,353,2.8899999999999997,1
141,651,368,2.91,1
141,634,374,2.9299999999999997,1
141,625,362,2.95,1
141,628,348,2.9699999999999998,1
141,645,343,2.99,1
141,658,355,3.01,1
141,649,376,3.0300000000000002,1
141,632,376,3.05,1
141,622,361,3.0700000000000003,1
141,628,344,3.09,1
141,650,345,3.1100000000000003,1
141,657,363,3.13,1
141,645,378,3.1500000000000004,1
141,625,374,3.17,1
141,621,354,3.1900000000000004,1
141,633,344,3.21,1
141,653,347,3.2300000000000004,1
141,656,366,3.25,1
141,642,378,3.2700000000000005,1
141,623,369,3.29,1
141,624,352,3.3100000000000005,1
141,641,342,3.33,1
141,657,351,3.3499999999999996,1
141,655,372,3.37,1
141,636,380,3.3899999999999997,1
141,622,367,3.41,1
141,626,348,3.4299999999999997,1
141,645,340,3.45,1
141,658,356,3.4699999999999998,1
141,655,376,3.49,1
141,632,378,3.51,1
141,618,360,3.525,1
141,658,374,3.535,1
141,627,341,3.545,1
141,634,381,3.555,1
141,647,341,3.565,1
141,619,364,3.575,1
141,662,361,3.585,1
141,622,344,3.595,1
142,646,359,0.015,1
142,644,369,0.034999999999999996,1
142,636,366,0.055,1
142,632,359,0.07500000000000001,1
142,636,351,0.095,1
142,645,355,0.115,1
142,647,363,0.135,1
142,642,367,0.15500000000000003,1
142,633,367,0.175,1
142,632,352,0.195,1
142,635,351,0.21500000000000002,1
142,649,355,0.235,1
142,647,364,0.255,1
142,639,368,0.275,1
142,630,364,0.29500000000000004,1
142,633,354,0.315,1
142,643,352,0.335,1
142,648,354,0.355,1
142,645,364,0.375,1
142,640,368,0.395,1
142,631,360,0.41500000000000004,1
142,634,350,0.435,1
142,644,352,0.455,1
142,649,358,0.475,1
142,645,366,0.495,1
142,633,367,0.515,1
142,631,357,0.535,1
142,636,353,0.555,1
142,645,352,0.5750000000000001,1
142,650,362,0.595,1
142,643,370,0.615,1
142,634,365,0.635,1
142,631,356,0.655,1
142,639,351,0.675,1
142,647,355,0.6950000000000001,1
142,650,365,0.715,1
142,640,369,0.735,1
142,632,363,0.755,1
142,630,357,0.775,1
142,637,350,0.795,1
142,648,355,0.8150000000000001,1
142,647,364,0.8350000000000001,1
142,636,370,0.855,1
142,630,364,0.875,1
142,632,353,0.895,1
142,641,351,0.915,1
142,650,356,0.935,1
142,648,366,0.955,1
142,635,371,0.975,1
142,630,359,0.995,1
142,636,350,1.015,1
142,644,352,1.035,1
142,650,361,1.055,1
142,642,371,1.075,1
142,632,367,1.095,1
142,631,357,1.115,1
142,640,347,1.135,1
142,646,355,1.1549999999999998,1
142,649,362,1.1749999999999998,1
142,641,370,1.1949999999999998,1
142,631,368,1.2149999999999999,1
142,630,357,1.2349999999999999,1
142,639,348,1.255,1
142,649,354,1.275,1
142,651,363,1.295,1
142,637,370,1.315,1
142,630,362,1.335,1
142,629,353,1.355,1
142,641,351,1.375,1
142,654,355,1.395,1
142,649,365,1.415,1
142,633,365,1.4349999999999998,1
142,626,364,1.4549999999999998,1
142,634,353,1.4749999999999999,1
142,645,348,1.4949999999999999,1
142,652,357,1.515,1
142,643,371,1.535,1
142,634,370,1.555,1
142,628,358,1.575,1
142,636,352,1.595,1
142,646,352,1.615,1
142,652,364,1.635,1
142,645,373,1.655,1
142,631,370,1.6749999999999998,1
142,625,355,1.6949999999999998,1
142,637,346,1.7149999999999999,1
142,649,354,1.7349999999999999,1
142,650,364,1.755,1
142,641,373,1.775,1
142,629,363,1.795,1
142,630,353,1.815,1
142,641,348,1.835,1
142,647,355,1.855,1
142,647,369,1.875,1
142,634,372,1.895,1
142,628,364,1.915,1
142,632,353,1.9349999999999998,1
142,643,350,1.9549999999999998,1
142,651,355,1.9749999999999999,1
142,647,370,1.9949999999999999,1
142,636,369,2.0149999999999997,1
142,630,358,2.035,1
142,633,345,2.0549999999999997,1
142,647,350,2.075,1
142,651,360,2.0949999999999998,1
142,642,373,2.115,1
142,630,370,2.135,1
142,627,356,2.1550000000000002,1
142,636,345,2.175,1
142,649,347,2.1950000000000003,1
142,654,362,2.215,1
142,640,373,2.2350000000000003,1
142,629,369,2.255,1
142,630,355,2.2750000000000004,1
142,641,347,2.295,1
142,650,350,2.315,1
142,650,367,2.335,1
142,638,372,2.3549999999999995,1
142,628,365,2.375,1
142,626,348,2.3949999999999996,1
142,645,348,2.415,1
142,656,357,2.4349999999999996,1
142,650,368,2.455,1
142,634,374,2.4749999999999996,1
142,624,363,2.495,1
142,632,348,2.5149999999999997,1
142,648,346,2.535,1
142,655,359,2.5549999999999997,1
142,646,374,2.575,1
142,631,373,2.5949999999999998,1
142,625,359,2.615,1
142,631,346,2.635,1
142,649,346,2.6550000000000002,1
142,655,364,2.675,1
142,643,374,2.6950000000000003,1
142,626,371,2.715,1
142,622,353,2.7350000000000003,1
142,638,343,2.755,1
142,652,351,2.7750000000000004,1
142,654,367,2.795,1
142,638,376,2.815,1
142,624,368,2.835,1
142,626,351,2.8549999999999995,1
142,645,341,2.875,1
142,652,350,2.8949999999999996,1
142,653,371,2.915,1
142,636,373,2.9349999999999996,1
142,620,364,2.955,1
142,626,347,2.9749999999999996,1
142,645,344,2.995,1
142,656,356,3.0149999999999997,1
142,646,374,3.035,1
142,630,374,3.0549999999999997,1
142,623,359,3.075,1
142,631,345,3.0949999999999998,1
142,649,342,3.115,1
142,655,359,3.135,1
142,646,377,3.1550000000000002,1
142,627,374,3.175,1
142,619,356,3.1950000000000003,1
142,637,343,3.215,1
142,654,345,3.2350000000000003,1
142,657,366,3.255,1
142,642,379,3.2750000000000004,1
142,624,367,3.295,1
142,624,350,3.3150000000000004,1
142,641,341,3.335,1
142,658,352,3.3549999999999995,1
142,655,371,3.375,1
142,639,377,3.3949999999999996,1
142,621,367,3.415,1
142,625,344,3.4349999999999996,1
142,645,340,3.455,1
142,659,354,3.4749999999999996,1
142,653,372,3.495,1
142,632,379,3.5149999999999997,1
142,621,360,3.53,1
142,656,372,3.54,1
142,627,341,3.55,1
142,632,381,3.56,1
142,652,343,3.57,1
142,617,368,3.58,1
142,660,358,3.59,1
142,625,346,3.6,1
143,648,359,0.03,1
143,641,366,0.05,1
143,636,368,0.07,1
143,633,360,0.09000000000000001,1
143,638,351,0.11,1
143,644,353,0.13,1
143,647,363,0.15,1
143,644,368,0.17,1
143,635,366,0.18999999999999997,1
143,633,356,0.21,1
143,638,351,0.23,1
143,649,358,0.24999999999999997,1
143,650,361,0.27,1
143,642,371,0.29000000000000004,1
143,632,363,0.31000000000000005,1
143,632,354,0.33,1
143,643,348,0.35000000000000003,1
143,648,355,0.37,1
143,645,365,0.39,1
143,637,369,0.41000000000000003,1
143,631,361,0.43000000000000005,1
143,635,352,0.45,1
143,642,350,0.47000000000000003,1
143,650,360,0.49,1
143,645,366,0.51,1
143,636,369,0.53,1
143,631,359,0.55,1
143,632,351,0.5700000000000001,1
143,644,349,0.5900000000000001,1
143,649,363,0.61,1
143,643,368,0.63,1
143,632,364,0.65,1
143,631,356,0.67,1
143,638,351,0.6900000000000001,1
143,646,354,0.7100000000000001,1
143,648,361,0.73,1
143,640,369,0.75,1
143,631,363,0.77,1
143,633,354,0.79,1
143,640,347,0.81,1
143,647,356,0.8300000000000001,1
143,646,366,0.8500000000000001,1
143,639,371,0.87,1
143,631,362,0.89,1
143,631,354,0.91,1
143,643,352,0.93,1
143,650,359,0.9500000000000001,1
143,647,368,0.97,1
143,635,368,0.99,1
143,633,360,1.01,1
143,637,351,1.03,1
143,644,350,1.05,1
143,650,359,1.07,1
143,643,370,1.09,1
143,637,367,1.11,1
143,628,358,1.1300000000000001,1
143,636,350,1.1500000000000001,1
143,646,352,1.17,1
143,649,362,1.19,1
143,642,367,1.21,1
143,634,366,1.23,1
143,629,355,1.25,1
143,638,348,1.27,1
143,647,355,1.29,1
143,647,364,1.31,1
143,638,370,1.33,1
143,630,364,1.35,1
143,632,350,1.37,1
143,641,351,1.3900000000000001,1
143,652,353,1.4100000000000001,1
143,649,368,1.4300000000000002,1
143,635,370,1.45,1
143,629,361,1.47,1
143,633,350,1.49,1
143,644,350,1.51,1
143,649,359,1.53,1
143,648,370,1.55,1
143,633,370,1.57,1
143,628,362,1.59,1
143,634,347,1.61,1
143,648,349,1.6300000000000001,1
143,654,363,1.6500000000000001,1
143,644,369,1.6700000000000002,1
143,632,370,1.69,1
143,627,355,1.71,1
143,635,350,1.73,1
143,648,353,1.75,1
143,652,366,1.77,1
143,639,369,1.79,1
143,628,366,1.81,1
143,631,353,1.83,1
143,639,349,1.85,1
143,651,355,1.87,1
143,648,367,1.8900000000000001,1
143,638,371,1.9100000000000001,1
143,628,364,1.9300000000000002,1
143,634,352,1.95,1
143,646,347,1.97,1
143,653,356,1.99,1
143,647,370,2.01,1
143,636,370,2.03,1
143,629,355,2.0500000000000003,1
143,633,348,2.07,1
143,647,349,2.0900000000000003,1
143,653,360,2.11,1
143,647,371,2.1300000000000003,1
143,630,371,2.15,1
143,626,357,2.1700000000000004,1
143,638,349,2.19,1
143,650,352,2.2100000000000004,1
143,651,363,2.23,1
143,641,372,2.2500000000000004,1
143,628,368,2.27,1
143,625,354,2.2900000000000005,1
143,640,345,2.31,1
143,648,352,2.33,1
143,650,366,2.35,1
143,641,375,2.3699999999999997,1
143,626,367,2.39,1
143,630,349,2.4099999999999997,1
143,643,346,2.43,1
143,654,355,2.4499999999999997,1
143,650,372,2.47,1
143,635,373,2.4899999999999998,1
143,625,362,2.5100000000000002,1
143,633,347,2.53,1
143,644,346,2.5500000000000003,1
143,653,359,2.57,1
143,647,374,2.5900000000000003,1
143,631,375,2.61,1
143,625,360,2.6300000000000003,1
143,635,345,2.65,1
143,653,349,2.6700000000000004,1
143,653,364,2.69,1
143,644,375,2.7100000000000004,1
143,626,370,2.73,1
143,624,353,2.7500000000000004,1
143,635,342,2.77,1
143,653,352,2.7900000000000005,1
143,655,367,2.81,1
143,636,374,2.83,1
143,624,369,2.85,1
143,625,349,2.8699999999999997,1
143,642,344,2.89,1
143,654,356,2.9099999999999997,1
143,652,368,2.93,1
143,635,375,2.9499999999999997,1
143,621,361,2.97,1
143,628,347,2.9899999999999998,1
143,644,343,3.0100000000000002,1
143,658,357,3.03,1
143,650,376,3.0500000000000003,1
143,632,376,3.07,1
143,622,356,3.0900000000000003,1
143,628,342,3.11,1
143,651,344,3.1300000000000003,1
143,661,360,3.15,1
143,649,375,3.1700000000000004,1
143,628,370,3.19,1
143,621,352,3.2100000000000004,1
143,634,343,3.23,1
143,651,348,3.2500000000000004,1
143,659,368,3.27,1
143,642,377,3.2900000000000005,1
143,622,372,3.31,1
143,623,351,3.3300000000000005,1
143,641,341,3.35,1
143,656,351,3.3699999999999997,1
143,657,370,3.39,1
143,637,379,3.4099999999999997,1
143,620,366,3.43,1
143,622,345,3.4499999999999997,1
143,646,343,3.47,1
143,658,354,3.4899999999999998,1
143,655,375,3.5100000000000002,1
143,630,376,3.53,1
143,620,361,3.545,1
143,657,373,3.555,1
143,631,343,3.565,1
143,636,381,3.575,1
143,649,339,3.585,1
143,620,365,3.595,1
143,660,361,3.605,1
143,624,346,3.615,1
144,648,360,0.01,1
144,643,367,0.03,1
144,635,367,0.05,1
144,631,358,0.07,1
144,636,351,0.09,1
144,645,353,0.11,1
144,648,362,0.13,1
144,642,368,0.15000000000000002,1
144,633,365,0.16999999999999998,1
144,631,356,0.19,1
144,639,351,0.21000000000000002,1
144,647,355,0.22999999999999998,1
144,647,364,0.25,1
144,639,368,0.27,1
144,632,364,0.29000000000000004,1
144,632,354,0.31,1
144,641,351,0.33,1
144,648,356,0.35,1
144,646,366,0.37,1
144,637,368,0.39,1
144,631,362,0.41000000000000003,1
144,634,353,0.43,1
144,643,351,0.45,1
144,649,359,0.47,1
144,645,367,0.49,1
144,635,368,0.51,1
144,630,359,0.53,1
144,635,351,0.55,1
144,645,352,0.5700000000000001,1
144,649,361,0.59,1
144,643,368,0.61,1
144,633,366,0.63,1
144,630,357,0.65,1
144,637,350,0.67,1
144,647,353,0.6900000000000001,1
144,648,363,0.71,1
144,640,369,0.73,1
144,631,365,0.75,1
144,631,355,0.77,1
144,640,350,0.79,1
144,648,355,0.81,1
144,647,365,0.8300000000000001,1
144,638,369,0.85,1
144,630,363,0.87,1
144,632,353,0.89,1
144,642,350,0.91,1
144,649,357,0.93,1
144,646,367,0.95,1
144,636,369,0.97,1
144,629,360,0.99,1
144,634,351,1.01,1
144,645,351,1.03,1
144,650,360,1.05,1
144,644,369,1.07,1
144,633,368,1.09,1
144,629,358,1.11,1
144,636,350,1.1300000000000001,1
144,647,352,1.15,1
144,650,363,1.17,1
144,642,370,1.19,1
144,631,366,1.21,1
144,630,355,1.23,1
144,639,349,1.25,1
144,649,354,1.27,1
144,649,365,1.29,1
144,639,370,1.31,1
144,630,364,1.33,1
144,631,353,1.35,1
144,641,349,1.37,1
144,650,356,1.3900000000000001,1
144,647,367,1.4100000000000001,1
144,636,370,1.43,1
144,628,362,1.45,1
144,633,351,1.47,1
144,644,349,1.49,1
144,651,359,1.51,1
144,645,369,1.53,1
144,634,369,1.55,1
144,628,359,1.57,1
144,635,349,1.59,1
144,647,350,1.61,1
144,651,362,1.6300000000000001,1
144,643,371,1.6500000000000001,1
144,631,368,1.67,1
144,628,356,1.69,1
144,637,348,1.71,1
144,649,352,1.73,1
144,650,365,1.75,1
144,640,372,1.77,1
144,629,366,1.79,1
144,629,353,1.81,1
144,640,347,1.83,1
144,651,355,1.85,1
144,649,367,1.87,1
144,637,372,1.8900000000000001,1
144,627,363,1.9100000000000001,1
144,631,350,1.93,1
144,643,347,1.95,1
144,652,357,1.97,1
144,647,370,1.99,1
144,634,371,2.01,1
144,627,360,2.0300000000000002,1
144,633,348,2.05,1
144,646,349,2.0700000000000003,1
144,653,361,2.09,1
144,645,372,2.1100000000000003,1
144,631,370,2.13,1
144,626,357,2.1500000000000004,1
144,636,347,2.17,1
144,649,350,2.1900000000000004,1
144,652,364,2.21,1
144,642,373,2.2300000000000004,1
144,629,368,2.25,1
144,627,353,2.2700000000000005,1
144,639,346,2.29,1
144,652,353,2.31,1
144,651,367,2.33,1
144,638,373,2.3499999999999996,1
144,626,365,2.37,1
144,629,350,2.3899999999999997,1
144,643,346,2.41,1
144,653,356,2.4299999999999997,1
144,649,370,2.45,1
144,635,373,2.4699999999999998,1
144,625,362,2.49,1
144,631,348,2.505,1
144,638,374,2.515,1
144,646,346,2.525,1
144,626,365,2.535,1
144,654,359,2.545,1
144,628,350,2.555,1
144,647,373,2.565,1
144,643,345,2.575,1
144,631,372,2.585,1
144,654,356,2.595,1
144,625,358,2.605,1
144,650,371,2.615,1
144,634,345,2.625,1
144,634,374,2.6350000000000002,1
144,649,348,2.645,1
144,624,361,2.6550000000000002,1
144,654,363,2.665,1
144,631,347,2.6750000000000003,1
144,643,374,2.685,1
144,647,346,2.6950000000000003,1
144,628,370,2.705,1
144,655,360,2.7150000000000003,1
144,625,354,2.725,1
144,647,373,2.7350000000000003,1
144,637,344,2.745,1
144,630,372,2.7550000000000003,1
144,652,350,2.765,1
144,624,357,2.7750000000000004,1
144,654,367,2.785,1
144,634,345,2.7950000000000004,1
144,640,376,2.805,1
144,650,348,2.815,1
144,625,367,2.8249999999999997,1
144,655,364,2.835,1
144,626,350,2.8449999999999998,1
144,643,375,2.855,1
144,641,343,2.8649999999999998,1
144,627,370,2.875,1
144,655,354,2.885,1
144,624,353,2.895,1
144,652,370,2.905,1
144,638,343,2.915,1
144,636,376,2.925,1
144,653,350,2.935,1
144,623,364,2.945,1
144,654,368,2.955,1
144,628,347,2.965,1
144,639,376,2.975,1
144,646,344,2.985,1
144,624,367,2.995,1
144,656,357,3.005,1
144,626,350,3.015,1
144,649,374,3.025,1
144,642,342,3.035,1
144,631,375,3.045,1
144,656,354,3.055,1
144,622,359,3.065,1
144,652,371,3.075,1
144,631,344,3.085,1
144,635,377,3.095,1
144,650,345,3.105,1
144,622,363,3.115,1
144,657,362,3.125,1
144,628,346,3.1350000000000002,1
144,646,376,3.145,1
144,646,343,3.1550000000000002,1
144,627,373,3.165,1
144,658,358,3.1750000000000003,1
144,622,355,3.185,1
144,650,375,3.1950000000000003,1
144,635,342,3.205,1
144,631,376,3.2150000000000003,1
144,653,347,3.225,1
144,621,359,3.2350000000000003,1
144,657,366,3.245,1
144,631,343,3.2550000000000003,1
144,642,378,3.265,1
144,651,344,3.2750000000000004,1
144,624,370,3.2833333333333337,1
144,658,362,3.29,1
144,628,345,3.296666666666667,1
144,623,350,3.3033333333333337,1
144,646,377,3.3100000000000005,1
144,647,342,3.316666666666667,1
144,640,340,3.3233333333333337,1
144,626,373,3.33,1
144,659,358,3.3366666666666664,1
144,657,351,3.3433333333333333,1
144,621,354,3.3499999999999996,1
144,650,376,3.3566666666666665,1
144,655,371,3.3633333333333333,1
144,635,340,3.37,1
144,630,376,3.3766666666666665,1
144,637,379,3.3833333333333333,1
144,655,347,3.3899999999999997,1
144,620,359,3.3966666666666665,1
144,621,366,3.4033333333333333,1
144,658,367,3.41,1
144,631,342,3.4166666666666665,1
144,625,346,3.4233333333333333,1
144,641,379,3.4299999999999997,1
144,652,344,3.4366666666666665,1
144,645,340,3.4433333333333334,1
144,623,370,3.45,1
144,659,363,3.4566666666666666,1
144,659,355,3.4633333333333334,1
144,622,349,3.4699999999999998,1
144,646,379,3.4766666666666666,1
144,653,375,3.4833333333333334,1
144,640,339,3.49,1
144,625,374,3.4966666666666666,1
144,632,379,3.5033333333333334,1
144,658,351,3.51,1
144,620,354,3.5166666666666666,1
144,619,362,3.5233333333333334,1
144,656,372,3.5300000000000002,1
144,636,339,3.5366666666666666,1
144,628,342,3.5433333333333334,1
144,636,380,3.55,1
144,656,346,3.5566666666666666,1
144,650,341,3.5633333333333335,1
144,620,366,3.5700000000000003,1
144,659,368,3.5766666666666667,1
144,661,360,3.5833333333333335,1
144,624,345,3.59,1
144,641,381,3.5966666666666667,1
145,648,360,0.015,1
145,643,367,0.034999999999999996,1
145,635,367,0.055,1
145,631,358,0.07500000000000001,1
145,636,351,0.095,1
145,645,353,0.115,1
145,648,362,0.135,1
145,642,368,0.15500000000000003,1
145,633,365,0.175,1
145,631,356,0.195,1
145,639,351,0.21500000000000002,1
145,647,355,0.235,1
145,647,364,0.255,1
145,639,368,0.275,1
145,632,364,0.29500000000000004,1
145,632,354,0.315,1
145,641,351,0.335,1
145,648,356,0.355,1
145,646,366,0.375,1
145,637,368,0.395,1
145,631,362,0.41500000000000004,1
145,634,353,0.435,1
145,643,351,0.455,1
145,649,359,0.475,1
145,645,367,0.495,1
145,635,368,0.515,1
145,630,359,0.535,1
145,635,351,0.555,1
145,645,352,0.5750000000000001,1
145,649,361,0.595,1
145,643,368,0.615,1
145,633,366,0.635,1
145,630,357,0.655,1
145,637,350,0.675,1
145,647,353,0.6950000000000001,1
145,648,363,0.715,1
145,640,369,0.735,1
145,631,365,0.755,1
145,631,355,0.775,1
145,640,350,0.795,1
145,648,355,0.8150000000000001,1
145,647,365,0.8350000000000001,1
145,638,369,0.855,1
145,630,363,0.875,1
145,632,353,0.895,1
145,642,350,0.915,1
145,649,357,0.935,1
